#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.02  0.98  0.02  7.95946e-19  5.09405e-17
0.02  1  0.04  7.95946e-19  0
0.0205  1.0185  0.06  0.0005  0.0015
0.021  1.037  0.08  0.000688247  0.00206474
0.022  1.054  0.1  0.000917663  0.00275299
0.0245  1.0675  0.12  0.00135239  0.00396531
0.026  1.084  0.14  0.00133771  0.00393366
0.029  1.096  0.16  0.00160591  0.00466792
0.0315  1.1105  0.18  0.00131289  0.004321
0.0325  1.1315  0.2  0.0012301  0.00498814
0.0345  1.1505  0.22  0.00135239  0.00499868
0.035  1.174  0.24  0.00135724  0.00449561
0.0365  1.1985  0.26  0.0015  0.00498814
0.0375  1.2225  0.28  0.00175844  0.00561366
0.0405  1.2405  0.3  0.002112  0.00690061
0.042  1.264  0.32  0.002  0.00828442
0.0425  1.2975  0.34  0.00203586  0.00917304
0.0445  1.3315  0.36  0.00198348  0.00912703
0.0475  1.3585  0.38  0.00216126  0.00984819
0.049  1.386  0.4  0.00228266  0.010473
0.052  1.408  0.42  0.00304354  0.011689
0.054  1.432  0.44  0.00327671  0.0138336
0.055  1.456  0.46  0.00336389  0.0136575
0.0565  1.4965  0.48  0.0035  0.0205103
0.0605  1.5275  0.5  0.00336194  0.0247713
0.0625  1.5545  0.52  0.00306723  0.0240337
0.064  1.592  0.54  0.0030262  0.0282712
0.066  1.626  0.56  0.0030262  0.0296062
0.0715  1.6375  0.58  0.00493511  0.0252031
0.073  1.676  0.6  0.00492576  0.0270419
0.078  1.692  0.62  0.00569395  0.033004
0.087  1.708  0.64  0.00743746  0.034729
0.0895  1.7605  0.66  0.00734399  0.0416342
0.094  1.797  0.68  0.00744807  0.0424518
0.0955  1.8375  0.7  0.00762527  0.0442711
0.0995  1.8935  0.72  0.00772811  0.0456951
0.102  1.943  0.74  0.0078338  0.0493862
0.103  2.025  0.76  0.00774936  0.052818
0.1085  2.0805  0.78  0.00834377  0.0581806
0.111  2.164  0.8  0.00902919  0.0599623
0.114  2.22  0.82  0.00868756  0.0642323
0.1205  2.2305  0.84  0.0100125  0.0693332
0.1245  2.2965  0.86  0.00998617  0.0750658
0.1295  2.3445  0.88  0.00971908  0.0789019
0.133  2.466  0.9  0.00934992  0.088292
0.1395  2.5045  0.92  0.0106246  0.105178
0.1445  2.5565  0.94  0.0108452  0.112798
0.1475  2.6335  0.96  0.0109033  0.119444
0.1515  2.6905  0.98  0.0109611  0.122518
0.159  2.702  1  0.0121807  0.105555
0.168  2.806  1.02  0.0116664  0.154772
0.18  2.847  1.04  0.0130586  0.164722
0.202  2.721  1.06  0.0198627  0.19503
0.206  2.816  1.08  0.0202277  0.20949
0.213  2.861  1.1  0.0204695  0.217685
0.2455  2.7365  1.12  0.022378  0.262533
0.2675  2.7515  1.14  0.0210247  0.291235
0.2885  2.5915  1.16  0.0200299  0.288716
0.3065  2.6265  1.18  0.0194297  0.303155
0.3125  2.6925  1.2  0.0200247  0.312731
0.3335  2.6275  1.22  0.0213649  0.348024
0.3485  2.5835  1.24  0.0198186  0.354006
0.3555  2.6445  1.26  0.0209193  0.364662
0.3775  2.5055  1.28  0.0226632  0.390973
0.386  2.54  1.3  0.0230034  0.424483
0.404  2.501  1.32  0.0225295  0.440839
0.4205  2.4295  1.34  0.0215879  0.430235
0.4445  2.3715  1.36  0.0233562  0.475007
0.4515  2.4165  1.38  0.0241843  0.491764
0.4565  2.4315  1.4  0.0247543  0.493265
0.464  2.533  1.42  0.0251354  0.520268
0.4805  2.3465  1.44  0.0251257  0.512574
0.491  2.397  1.46  0.025761  0.55186
0.5015  2.7215  1.48  0.0252699  0.668601
0.5305  2.3425  1.5  0.0222246  0.621725
0.5495  1.9805  1.52  0.0225887  0.502101
0.5635  2.0005  1.54  0.0221392  0.534486
0.6015  1.3445  1.56  0.0204974  0.255317
0.629  1.085  1.58  0.0160738  0.203861
0.6545  0.8645  1.6  0.0136396  0.141046
0.661  0.857  1.62  0.0130566  0.14022
0.67  0.815  1.64  0.0126074  0.137946
0.6855  0.6595  1.66  0.00969197  0.0583162
0.6935  0.6575  1.68  0.0103942  0.0646076
0.6975  0.6645  1.7  0.0109274  0.0673931
0.708  0.614  1.72  0.010042  0.0612003
0.7175  0.6105  1.74  0.011918  0.09165
0.7235  0.6025  1.76  0.011816  0.0918806
0.736  0.541  1.78  0.0106721  0.0785524
0.742  0.531  1.8  0.0102495  0.0898475
0.756  0.425  1.82  0.0075184  0.0357071
0.7615  0.4175  1.84  0.00662034  0.0337551
0.7695  0.3965  1.86  0.00745072  0.0377337
0.7775  0.3715  1.88  0.00680074  0.0373833
0.781  0.366  1.9  0.0064848  0.0361605
0.7845  0.3635  1.92  0.00701408  0.0367515
0.792  0.354  1.94  0.00738419  0.0372643
0.796  0.349  1.96  0.00701127  0.0368703
0.798  0.348  1.98  0.00694338  0.0377638
0.803  0.338  2  0.00703749  0.0379654
